generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2026,43.355372091026766,191712.22033461242,40568.18206393218,113.0,4008559.9753119107,1694967.0099513936,135.97482667708556,0.04379861406536828,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2027,46.93703659749739,207549.9083052635,48340.25456678956,113.0,4008559.9753119107,1694967.0099513936,125.93630365415395,0.04741689558077481,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2028,11.26127922971115,49796.01698269842,11454.646386861077,113.0,4008559.9753119107,1694967.0099513936,510.89426741739493,0.011376408483564821,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2029,29.81336918954953,131831.1186669994,31471.646625801266,113.0,4008559.9753119107,1694967.0099513936,195.7295757762182,0.030118165019547335,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2030,13.246437414030257,58574.14677091011,16159.223924111137,113.0,4008559.9753119107,1694967.0099513936,434.9925154918377,0.013381861856013104,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2031,19.805505642362725,87577.55448563906,22483.042224708966,113.0,4008559.9753119107,1694967.0099513936,292.3987220685816,0.02000798646539249,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2032,14.547653490338202,64327.96714178218,17477.892989678257,113.0,4008559.9753119107,1694967.0099513936,396.48008912473733,0.014696380864688847,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2033,26.084195323246213,115341.16211855157,27579.89712152517,113.0,4008559.9753119107,1694967.0099513936,223.08022445285422,0.026350866088057347,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2034,12.56162310866575,55545.980602189644,15512.802121595598,113.0,4008559.9753119107,1694967.0099513936,458.4656708807436,0.01269004637801122,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2035,30.42000165988014,134513.5742014595,33071.15585204604,113.0,4008559.9753119107,1694967.0099513936,191.91453783397878,0.030730999373540353,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2036,15.40832187070152,68133.73879621108,18930.653666850078,113.0,4008559.9753119107,1694967.0099513936,374.58074750074906,0.015565848255042545,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2037,13.07009512465198,57794.382460166365,13970.876498630387,113.0,4008559.9753119107,1694967.0099513936,440.8017931603906,0.013203716738040949,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2038,4.6993122420907865,20779.791304416278,5940.1290894085305,113.0,4008559.9753119107,1694967.0099513936,1218.1158607202701,0.0047473554795437675,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2039,5.331911966987626,23577.07090308771,6739.761851444298,113.0,4008559.9753119107,1694967.0099513936,1074.1182696986723,0.005386422563328508,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2040,11.92902338376891,52748.70100351822,14814.987550481426,113.0,4008559.9753119107,1694967.0099513936,482.5437507398161,0.012050979294226478,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2041,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2042,2.214099037138923,9790.478595349954,2798.7146671251667,113.0,4008559.9753119107,1694967.0099513936,2580.4254317555055,0.0022367347932465776,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2043,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2044,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2045,19.062338376891336,84291.35857329881,0.0,113.0,4008559.9753119107,1694967.0099513936,303.6258317003223,0.01925722145804676,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2020,61.961043002072195,0.0,0.0,27.6,6516363.875648821,670995.3662553601,115.99803511480286,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2021,61.961043002072195,0.0,0.0,27.6,6516363.875648821,670995.3662553601,115.99803511480286,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2022,61.961043002072195,0.0,0.0,27.6,6516363.875648821,670995.3662553601,115.99803511480286,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2023,61.961043002072195,0.0,0.0,27.6,6516363.875648821,670995.3662553601,115.99803511480286,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2024,59.8330146785949,0.0,0.0,27.6,6516363.875648821,670995.3662553601,120.12363542957897,0.24747292815910127,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2025,59.72705096318329,0.0,0.0,27.6,6516363.875648821,670995.3662553601,120.3367507016977,0.2470346558929888,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2026,60.09057146795391,0.0,0.0,27.6,6516363.875648821,670995.3662553601,119.60876833626344,0.2485381984479596,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2027,61.961043002072195,0.0,0.0,27.6,6516363.875648821,670995.3662553601,115.99803511480286,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2028,60.259914479340615,0.0,0.0,27.6,6516363.875648821,670995.3662553601,119.27264258511816,0.24923861127382613,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2029,57.916436372592145,0.0,0.0,27.6,6516363.875648821,670995.3662553601,124.09878252290851,0.23954584562815218,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2030,61.961043002072195,0.0,0.0,27.6,6516363.875648821,670995.3662553601,115.99803511480286,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2031,61.961043002072195,0.0,0.0,27.6,6516363.875648821,670995.3662553601,115.99803511480286,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2032,61.961043002072195,0.0,0.0,27.6,6516363.875648821,670995.3662553601,115.99803511480286,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2033,61.961043002072195,0.0,0.0,27.6,6516363.875648821,670995.3662553601,115.99803511480286,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2034,58.59594285980535,0.0,0.0,27.6,6516363.875648821,670995.3662553601,122.65967388050075,0.24235632511004118,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2035,59.62175644125789,0.0,0.0,27.6,6516363.875648821,670995.3662553601,120.54927044937865,0.2465991514511691,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2036,59.07190798213602,0.0,0.0,27.6,6516363.875648821,670995.3662553601,121.67135762870086,0.24432494533012372,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2037,60.09385101916161,0.0,0.0,27.6,6516363.875648821,670995.3662553601,119.60224082847358,0.24855176286795044,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2038,57.797992482961334,0.0,0.0,27.6,6516363.875648821,670995.3662553601,124.35309485918548,0.23905595461485551,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2039,61.16623616219324,0.0,0.0,27.6,6516363.875648821,670995.3662553601,117.5053377952766,0.25298721197386514,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2040,61.961043002072195,0.0,0.0,27.6,6516363.875648821,670995.3662553601,115.99803511480286,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2041,54.68731003839682,0.0,0.0,27.6,6516363.875648821,670995.3662553601,131.42645408702353,0.22618998593076564,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2042,52.95886006573107,0.0,0.0,27.6,6516363.875648821,670995.3662553601,135.7158978305694,0.21904101344108204,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2043,44.902333301942754,0.0,0.0,27.6,6516363.875648821,670995.3662553601,160.06649796065744,0.1857187367726438,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2044,42.637737889544,0.0,0.0,27.6,6516363.875648821,670995.3662553601,168.56802442295438,0.17635223466987615,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2045,42.82469805458939,0.0,0.0,27.6,6516363.875648821,670995.3662553601,167.8321055000161,0.1771255130972031,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2020,11.928550676300482,0.0,0.0,5.0,2334432.7271337346,121557.13156800001,205.89172359231114,0.2723413396415634,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2021,344.73511454508395,0.0,0.0,144.5,21080973.51752852,1969077.811248,66.86307937963792,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2022,586.9673961941853,0.0,0.0,246.03466595500402,34450850.67470298,3286493.805998791,64.2920624303589,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2023,586.9673961941853,0.0,0.0,246.03466595500402,34450850.67470298,3286493.8059987915,64.2920624303589,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2024,586.9673961941853,0.0,0.0,246.03466595500402,34450850.67470298,3286493.8059987915,64.2920624303589,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2025,584.6768176351353,0.0,0.0,246.03466595500402,34450850.67470298,3286493.8059987915,64.54393836468401,0.2712785561933333,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2026,586.9673961941853,0.0,0.0,246.03466595500402,34450850.67470298,3286493.8059987915,64.2920624303589,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2027,586.4174558272041,0.0,0.0,246.03466595500402,34450850.67470298,3286493.8059987915,64.35235531566714,0.27208617811600383,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2028,586.9673961941853,0.0,0.0,246.03466595500402,34450850.67470298,3286493.8059987915,64.2920624303589,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2029,586.9673961941853,0.0,0.0,246.03466595500402,34450850.67470298,3286493.8059987915,64.2920624303589,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2030,577.1854196111644,0.0,0.0,246.03466595500402,34450850.67470298,3286493.8059987915,65.38166626960967,0.2678026946942707,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2031,586.9673961941853,0.0,0.0,246.03466595500402,34450850.67470298,3286493.8059987915,64.2920624303589,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2032,585.1104791095997,0.0,0.0,246.03466595500402,34450850.67470298,3286493.8059987915,64.4961008699231,0.2714797665973052,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2033,560.8423312042844,0.0,0.0,246.03466595500402,34450850.67470298,3286493.8059987915,67.28690468080254,0.2602198227673644,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2034,582.4600038010611,0.0,0.0,246.03466595500402,34450850.67470298,3286493.8059987915,64.78958938713829,0.2702499981282309,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2035,547.7571362930532,0.0,0.0,246.03466595500402,34450850.67470298,3286493.8059987915,68.8943000105654,0.25414854941436077,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2036,564.4533415858889,0.0,0.0,246.03466595500402,34450850.67470298,3286493.8059987915,66.8564462293285,0.2618952606386365,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2037,573.7578986014261,0.0,0.0,246.03466595500402,34450850.67470298,3286493.805998791,65.77224395984635,0.2662123922865149,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2038,568.61837165572,0.0,0.0,246.03466595500402,34450850.67470298,3286493.805998791,66.36673445991033,0.2638277527603794,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2039,562.8124147385664,0.0,0.0,246.03466595500402,34450850.67470298,3286493.805998791,67.05137181138987,0.26113390282089194,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2040,572.9317951660058,0.0,0.0,246.03466595500402,34450850.67470298,3286493.805998791,65.86708016399658,0.2658290965229962,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2041,514.5106953416944,0.0,0.0,246.03466595500402,34450850.67470298,3286493.805998791,73.34608361375234,0.2387228540082538,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2042,499.06258628167507,0.0,0.0,241.03466595500402,32116417.947569244,3164936.6744307913,70.69525063953992,0.23635859450595584,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2043,385.93360479867033,0.0,0.0,241.03466595500402,32116417.947569244,3164936.6744307913,91.4181978021977,0.1827801300082754,0.0,0.0
