GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_CentralTrackingPV_PV_05,2039,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2040,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2041,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2042,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2043,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2044,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2045,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_06,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_06,2041,CentralTrackingPV,Oahu,SUN,5.40066,517991,51415.5
Oahu_CentralTrackingPV_PV_06,2042,CentralTrackingPV,Oahu,SUN,5.40066,517991,51415.5
Oahu_CentralTrackingPV_PV_06,2043,CentralTrackingPV,Oahu,SUN,5.40066,517991,51415.5
Oahu_CentralTrackingPV_PV_06,2044,CentralTrackingPV,Oahu,SUN,5.40066,517991,51415.5
Oahu_CentralTrackingPV_PV_06,2045,CentralTrackingPV,Oahu,SUN,5.40066,517991,51415.5
Oahu_CentralTrackingPV_PV_07,2020,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2021,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2022,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2023,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2024,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2025,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2026,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2027,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2028,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2029,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2030,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2031,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2032,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2033,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2034,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2035,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2036,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2037,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2038,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2039,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2040,CentralTrackingPV,Oahu,SUN,60.6,8.44239e+06,833688
Oahu_CentralTrackingPV_PV_07,2041,CentralTrackingPV,Oahu,SUN,382.345,3.9545e+07,3.89678e+06
Oahu_CentralTrackingPV_PV_07,2042,CentralTrackingPV,Oahu,SUN,382.345,3.9545e+07,3.89678e+06
Oahu_CentralTrackingPV_PV_07,2043,CentralTrackingPV,Oahu,SUN,382.345,3.9545e+07,3.89678e+06
Oahu_CentralTrackingPV_PV_07,2044,CentralTrackingPV,Oahu,SUN,382.345,3.9545e+07,3.89678e+06
Oahu_CentralTrackingPV_PV_07,2045,CentralTrackingPV,Oahu,SUN,382.345,3.9545e+07,3.89678e+06
Oahu_CentralTrackingPV_PV_08,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2041,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2042,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2043,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2044,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_08,2045,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2041,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2042,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2043,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2044,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_09,2045,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_10,2041,CentralTrackingPV,Oahu,SUN,22.148,2.16156e+06,210854
Oahu_CentralTrackingPV_PV_10,2042,CentralTrackingPV,Oahu,SUN,376.442,3.63684e+07,3.54695e+06
Oahu_CentralTrackingPV_PV_10,2043,CentralTrackingPV,Oahu,SUN,725.736,6.97266e+07,6.79963e+06
Oahu_CentralTrackingPV_PV_10,2044,CentralTrackingPV,Oahu,SUN,1075.03,1.02719e+08,1.0016e+07
Oahu_CentralTrackingPV_PV_10,2045,CentralTrackingPV,Oahu,SUN,1086.35,1.03777e+08,1.0119e+07
Oahu_CentralTrackingPV_PV_11,2020,CentralTrackingPV,Oahu,SUN,49,6.89917e+06,674104
Oahu_CentralTrackingPV_PV_11,2021,CentralTrackingPV,Oahu,SUN,49,6.89917e+06,674104
Oahu_CentralTrackingPV_PV_11,2022,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2023,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2024,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2025,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2026,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2027,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2028,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2029,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2030,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2031,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2032,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2033,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2034,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2035,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2036,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2037,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2038,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2039,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2040,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2041,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2042,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2043,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2044,CentralTrackingPV,Oahu,SUN,332.402,4.45708e+07,4.35125e+06
Oahu_CentralTrackingPV_PV_11,2045,CentralTrackingPV,Oahu,SUN,340.93,4.53722e+07,4.42889e+06
Oahu_CentralTrackingPV_PV_12,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_12,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_12,2022,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2023,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2024,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2025,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2026,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2027,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2028,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2029,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2030,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2031,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2032,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2033,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2034,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2035,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2036,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2037,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2038,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2039,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2040,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2041,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2042,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2043,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2044,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_12,2045,CentralTrackingPV,Oahu,SUN,246.924,3.29106e+07,3.20385e+06
Oahu_CentralTrackingPV_PV_13,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2041,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2042,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2043,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2044,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_13,2045,CentralTrackingPV,Oahu,SUN,144.496,1.36144e+07,1.3155e+06
Oahu_CentralTrackingPV_PV_14,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2041,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2042,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2043,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2044,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_14,2045,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2041,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2042,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2043,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_15,2044,CentralTrackingPV,Oahu,SUN,0,0,0
