BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,3007121500,134.3
system_wide_balancing_area,3007121502,134.3
system_wide_balancing_area,3007121504,134.3
system_wide_balancing_area,3007121506,134.3
system_wide_balancing_area,3007121508,91.20560291868509
system_wide_balancing_area,3007121510,90.0
system_wide_balancing_area,3007121512,90.0
system_wide_balancing_area,3007121514,90.0
system_wide_balancing_area,3007121516,90.0
system_wide_balancing_area,3007121518,134.3
system_wide_balancing_area,3007121520,134.3
system_wide_balancing_area,3007121522,134.3
system_wide_balancing_area,3008022000,168.75692353323217
system_wide_balancing_area,3008022002,134.4
system_wide_balancing_area,3008022004,159.6299112703883
system_wide_balancing_area,3008022006,134.4
system_wide_balancing_area,3008022008,134.4
system_wide_balancing_area,3008022010,134.4
system_wide_balancing_area,3008022012,134.4
system_wide_balancing_area,3008022014,134.4
system_wide_balancing_area,3008022016,134.4
system_wide_balancing_area,3008022018,152.93786321852843
system_wide_balancing_area,3008022020,134.4
system_wide_balancing_area,3008022022,190.20000000000005
system_wide_balancing_area,3008041000,134.4
system_wide_balancing_area,3008041002,134.4
system_wide_balancing_area,3008041004,134.4
system_wide_balancing_area,3008041006,134.4
system_wide_balancing_area,3008041008,134.4
system_wide_balancing_area,3008041010,134.4
system_wide_balancing_area,3008041012,134.4
system_wide_balancing_area,3008041014,134.4
system_wide_balancing_area,3008041016,134.4
system_wide_balancing_area,3008041018,134.4
system_wide_balancing_area,3008041020,134.4
system_wide_balancing_area,3008041022,134.4
system_wide_balancing_area,3008061700,145.03198229225634
system_wide_balancing_area,3008061702,134.4
system_wide_balancing_area,3008061704,140.16719093918897
system_wide_balancing_area,3008061706,138.11949497553923
system_wide_balancing_area,3008061708,134.4
system_wide_balancing_area,3008061710,134.4
system_wide_balancing_area,3008061712,134.4
system_wide_balancing_area,3008061714,134.4
system_wide_balancing_area,3008061716,134.4
system_wide_balancing_area,3008061718,164.8741054221271
system_wide_balancing_area,3008061720,134.4
system_wide_balancing_area,3008061722,134.4
system_wide_balancing_area,3008081800,134.3
system_wide_balancing_area,3008081802,134.3
system_wide_balancing_area,3008081804,134.3
system_wide_balancing_area,3008081806,134.3
system_wide_balancing_area,3008081808,90.0
system_wide_balancing_area,3008081810,97.71141570717634
system_wide_balancing_area,3008081812,90.0
system_wide_balancing_area,3008081814,90.0
system_wide_balancing_area,3008081816,129.34277761617602
system_wide_balancing_area,3008081818,216.84850374578073
system_wide_balancing_area,3008081820,208.85730076335116
system_wide_balancing_area,3008081822,134.3
system_wide_balancing_area,3008091000,182.71075498341042
system_wide_balancing_area,3008091002,218.31803760508686
system_wide_balancing_area,3008091004,157.1673893229131
system_wide_balancing_area,3008091006,188.36627561641353
system_wide_balancing_area,3008091008,217.60551819958314
system_wide_balancing_area,3008091010,155.09836066945377
system_wide_balancing_area,3008091012,134.4
system_wide_balancing_area,3008091014,134.4
system_wide_balancing_area,3008091016,134.4
system_wide_balancing_area,3008091018,137.7438309422182
system_wide_balancing_area,3008091020,182.7071068656748
system_wide_balancing_area,3008091022,134.4
system_wide_balancing_area,3008112200,134.4
system_wide_balancing_area,3008112202,146.97240486
system_wide_balancing_area,3008112204,149.39659949214104
system_wide_balancing_area,3008112206,134.4
system_wide_balancing_area,3008112208,134.4
system_wide_balancing_area,3008112210,134.4
system_wide_balancing_area,3008112212,134.4
system_wide_balancing_area,3008112214,140.60570195331158
system_wide_balancing_area,3008112216,240.4327934868489
system_wide_balancing_area,3008112218,174.71750525148212
system_wide_balancing_area,3008112220,139.26758373125875
system_wide_balancing_area,3008112222,144.81971448930784
system_wide_balancing_area,3107011200,309.7717006304154
system_wide_balancing_area,3107011202,134.3
system_wide_balancing_area,3107011204,134.3
system_wide_balancing_area,3107011206,134.3
system_wide_balancing_area,3107011208,90.0
system_wide_balancing_area,3107011210,90.0
system_wide_balancing_area,3107011212,160.61003326266845
system_wide_balancing_area,3107011214,90.0
system_wide_balancing_area,3107011216,90.0
system_wide_balancing_area,3107011218,209.82952712831138
system_wide_balancing_area,3107011220,134.3
system_wide_balancing_area,3107011222,134.3
system_wide_balancing_area,3107011900,259.00722459679537
system_wide_balancing_area,3107011902,134.4
system_wide_balancing_area,3107011904,136.56528883580341
system_wide_balancing_area,3107011906,134.4
system_wide_balancing_area,3107011908,230.4
system_wide_balancing_area,3107011910,134.4
system_wide_balancing_area,3107011912,150.0
system_wide_balancing_area,3107011914,178.76106152909657
system_wide_balancing_area,3107011916,151.38237988656988
system_wide_balancing_area,3107011918,181.49764065851107
system_wide_balancing_area,3107011920,139.24838011654145
system_wide_balancing_area,3107011922,134.4
system_wide_balancing_area,3107021200,134.3
system_wide_balancing_area,3107021202,135.24566320689382
system_wide_balancing_area,3107021204,134.3
system_wide_balancing_area,3107021206,223.75955074568222
system_wide_balancing_area,3107021208,90.0
system_wide_balancing_area,3107021210,90.0
system_wide_balancing_area,3107021212,90.0
system_wide_balancing_area,3107021214,129.59842255473166
system_wide_balancing_area,3107021216,90.0
system_wide_balancing_area,3107021218,180.6123955284593
system_wide_balancing_area,3107021220,135.0316966528293
system_wide_balancing_area,3107021222,179.73142979232523
system_wide_balancing_area,3107050200,90.0
system_wide_balancing_area,3107050202,90.0
system_wide_balancing_area,3107050204,90.0
system_wide_balancing_area,3107050206,90.0
system_wide_balancing_area,3107050208,98.7323309093056
system_wide_balancing_area,3107050210,90.0
system_wide_balancing_area,3107050212,90.0
system_wide_balancing_area,3107050214,165.0
system_wide_balancing_area,3107050216,110.95090580092062
system_wide_balancing_area,3107050218,179.36571429534496
system_wide_balancing_area,3107050220,209.79771491525517
system_wide_balancing_area,3107050222,207.15658385559377
system_wide_balancing_area,3107092200,134.3
system_wide_balancing_area,3107092202,134.3
system_wide_balancing_area,3107092204,134.3
system_wide_balancing_area,3107092206,134.3
system_wide_balancing_area,3107092208,93.17053654195682
system_wide_balancing_area,3107092210,90.0
system_wide_balancing_area,3107092212,90.0
system_wide_balancing_area,3107092214,90.0
system_wide_balancing_area,3107092216,90.0
system_wide_balancing_area,3107092218,138.1594786174689
system_wide_balancing_area,3107092220,138.75949427874713
system_wide_balancing_area,3107092222,134.3
system_wide_balancing_area,3107102700,149.20483023969604
system_wide_balancing_area,3107102702,134.3
system_wide_balancing_area,3107102704,160.98461714612495
system_wide_balancing_area,3107102706,134.3
system_wide_balancing_area,3107102708,90.0
system_wide_balancing_area,3107102710,90.0
system_wide_balancing_area,3107102712,90.34986904583948
system_wide_balancing_area,3107102714,90.0
system_wide_balancing_area,3107102716,96.89952585183653
system_wide_balancing_area,3107102718,165.32275645546713
system_wide_balancing_area,3107102720,134.3
system_wide_balancing_area,3107102722,134.3
system_wide_balancing_area,3107121500,90.0
system_wide_balancing_area,3107121502,90.0
system_wide_balancing_area,3107121504,90.0
system_wide_balancing_area,3107121506,90.0
system_wide_balancing_area,3107121508,99.11552079760278
system_wide_balancing_area,3107121510,90.0
system_wide_balancing_area,3107121512,90.0
system_wide_balancing_area,3107121514,90.0
system_wide_balancing_area,3107121516,90.0
system_wide_balancing_area,3107121518,134.3
system_wide_balancing_area,3107121520,134.3
system_wide_balancing_area,3107121522,134.3
system_wide_balancing_area,3108022000,155.53979571855507
system_wide_balancing_area,3108022002,134.4
system_wide_balancing_area,3108022004,269.79616244598384
system_wide_balancing_area,3108022006,134.4
system_wide_balancing_area,3108022008,153.84445155132371
system_wide_balancing_area,3108022010,134.4
system_wide_balancing_area,3108022012,148.71803760508686
system_wide_balancing_area,3108022014,134.4
system_wide_balancing_area,3108022016,153.69678419491652
system_wide_balancing_area,3108022018,159.788628737715
system_wide_balancing_area,3108022020,134.4
system_wide_balancing_area,3108022022,167.19431126132883
system_wide_balancing_area,3108041000,134.4
system_wide_balancing_area,3108041002,134.4
system_wide_balancing_area,3108041004,134.4
system_wide_balancing_area,3108041006,134.4
system_wide_balancing_area,3108041008,134.4
system_wide_balancing_area,3108041010,134.4
system_wide_balancing_area,3108041012,134.4
system_wide_balancing_area,3108041014,134.4
system_wide_balancing_area,3108041016,134.4
system_wide_balancing_area,3108041018,134.4
system_wide_balancing_area,3108041020,134.4
system_wide_balancing_area,3108041022,134.4
system_wide_balancing_area,3108061700,134.4
system_wide_balancing_area,3108061702,218.93861597440426
system_wide_balancing_area,3108061704,207.92671940249429
system_wide_balancing_area,3108061706,179.26614698336653
system_wide_balancing_area,3108061708,134.4
system_wide_balancing_area,3108061710,134.4
system_wide_balancing_area,3108061712,152.1175945444574
system_wide_balancing_area,3108061714,134.4
system_wide_balancing_area,3108061716,155.79747987047608
system_wide_balancing_area,3108061718,170.9915019251025
system_wide_balancing_area,3108061720,134.4
system_wide_balancing_area,3108061722,134.4
system_wide_balancing_area,3108081800,134.3
system_wide_balancing_area,3108081802,134.3
system_wide_balancing_area,3108081804,207.81803760508686
system_wide_balancing_area,3108081806,148.9303618048051
system_wide_balancing_area,3108081808,90.0
system_wide_balancing_area,3108081810,90.0
system_wide_balancing_area,3108081812,90.0
system_wide_balancing_area,3108081814,90.0
system_wide_balancing_area,3108081816,99.2399959901569
system_wide_balancing_area,3108081818,208.83406592000662
system_wide_balancing_area,3108081820,193.20567978461406
system_wide_balancing_area,3108081822,188.2921888596445
system_wide_balancing_area,3108091000,229.1725596274559
system_wide_balancing_area,3108091002,308.2069949773679
system_wide_balancing_area,3108091004,134.3
system_wide_balancing_area,3108091006,227.0773249895423
system_wide_balancing_area,3108091008,90.0
system_wide_balancing_area,3108091010,90.0
system_wide_balancing_area,3108091012,90.0
system_wide_balancing_area,3108091014,90.0
system_wide_balancing_area,3108091016,90.0
system_wide_balancing_area,3108091018,159.31803760508686
system_wide_balancing_area,3108091020,231.36377742842973
system_wide_balancing_area,3108091022,134.4
system_wide_balancing_area,3108112200,134.4
system_wide_balancing_area,3108112202,134.4
system_wide_balancing_area,3108112204,225.94849388471897
system_wide_balancing_area,3108112206,134.71268014149808
system_wide_balancing_area,3108112208,134.4
system_wide_balancing_area,3108112210,134.4
system_wide_balancing_area,3108112212,134.4
system_wide_balancing_area,3108112214,134.4
system_wide_balancing_area,3108112216,134.4
system_wide_balancing_area,3108112218,134.4
system_wide_balancing_area,3108112220,134.4
system_wide_balancing_area,3108112222,134.4
system_wide_balancing_area,3207011200,134.3
system_wide_balancing_area,3207011202,134.3
system_wide_balancing_area,3207011204,134.3
system_wide_balancing_area,3207011206,137.00711544048585
system_wide_balancing_area,3207011208,90.0
system_wide_balancing_area,3207011210,90.0
system_wide_balancing_area,3207011212,90.0
system_wide_balancing_area,3207011214,90.0
system_wide_balancing_area,3207011216,134.3
system_wide_balancing_area,3207011218,167.51715205409923
system_wide_balancing_area,3207011220,134.3
system_wide_balancing_area,3207011222,134.3
system_wide_balancing_area,3207011900,212.639874054563
system_wide_balancing_area,3207011902,219.59298350900218
system_wide_balancing_area,3207011904,134.3
system_wide_balancing_area,3207011906,134.3
system_wide_balancing_area,3207011908,224.99573213053685
system_wide_balancing_area,3207011910,309.4311238781206
system_wide_balancing_area,3207011912,134.3
system_wide_balancing_area,3207011914,147.91803760508685
system_wide_balancing_area,3207011916,231.05959160669804
system_wide_balancing_area,3207011918,180.68829574410103
system_wide_balancing_area,3207011920,233.39127403053055
system_wide_balancing_area,3207011922,315.3365651823889
system_wide_balancing_area,3207021200,152.57628831213037
system_wide_balancing_area,3207021202,150.0
system_wide_balancing_area,3207021204,90.0
system_wide_balancing_area,3207021206,90.0
system_wide_balancing_area,3207021208,90.0
system_wide_balancing_area,3207021210,90.0
system_wide_balancing_area,3207021212,140.26461692689352
system_wide_balancing_area,3207021214,90.0
system_wide_balancing_area,3207021216,99.62089548670338
system_wide_balancing_area,3207021218,175.6551181702773
system_wide_balancing_area,3207021220,151.08691922419735
system_wide_balancing_area,3207021222,135.57128994986286
system_wide_balancing_area,3207050200,90.0
system_wide_balancing_area,3207050202,148.50448065189426
system_wide_balancing_area,3207050204,149.05059422033997
